format,repo_link,tool_mention_link,tool_used,tool_link,search_key,language_filter
SPDX,https://github.com/daemon1024/scratchpad-k8s-sig-resource,https://github.com/daemon1024/scratchpad-k8s-sig-resource/blob/c5e6e7dd5da7d66abfaaea6c87736f87d992d158/sigs.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/cilium/cilium,https://github.com/cilium/cilium/blob/c5f8cbd6a1905a5466f9050ff4a1f77b72848dee/.github/workflows/build-images-beta.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/cilium/tetragon,https://github.com/cilium/tetragon/blob/2a6972bffd8f205f5d0f97af71a718ff3d14faad/.github/workflows/build-clang-image.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/syself/cluster-api-provider-hetzner,https://github.com/syself/cluster-api-provider-hetzner/blob/a97d789c5cb43621e1e772ca2c20ef38f0ab5bc8/.github/workflows/release.yml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/cilium/proxy,https://github.com/cilium/proxy/blob/8fc824b10031cc6d5f0743c940f536ee9c26cf22/.github/workflows/build-envoy-image-ci.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/spidernet-io/spiderpool,https://github.com/spidernet-io/spiderpool/blob/5550706f84d13561168b6209741d67337dc26d6f/.github/workflows/call-release-image.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/rancher/elemental-operator,https://github.com/rancher/elemental-operator/blob/6853d36d77fd2d90111d4fecefb886673a976df3/.github/workflows/docker-master.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/kubernetes-sigs/security-profiles-operator,https://github.com/kubernetes-sigs/security-profiles-operator/blob/02bf98afecf69f53054cc2fa4269806fa08be94c/.github/workflows/build.yml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/hivelocity/cluster-api-provider-hivelocity,https://github.com/hivelocity/cluster-api-provider-hivelocity/blob/d1a11fa3bd3e5776328baa88a991d817143c34da/.github/workflows/release.yml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/spidernet-io/egressgateway,https://github.com/spidernet-io/egressgateway/blob/ae5c4202523db81e4a69f24ea5467d489a4a4d4b/.github/workflows/call-release-image.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/kdoctor-io/kdoctor,https://github.com/kdoctor-io/kdoctor/blob/67c6bf787e72d363af71baeaadba077665c01747/.github/workflows/call-release-image.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/SovereignCloudStack/cluster-stack-operator,https://github.com/SovereignCloudStack/cluster-stack-operator/blob/37d6f4476831962cdd50deec6b7dcc454df3d707/.github/workflows/release.yml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/spidernet-io/spiderdoctor,https://github.com/spidernet-io/spiderdoctor/blob/8be9ca08c400ca56f99977c4c00b9d10e51b3306/.github/workflows/call-release-image.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/cuiyeshuai/cilium,https://github.com/cuiyeshuai/cilium/blob/6f6296ffc18c0e236f9be4cf636af93b638b773e/.github/workflows/build-images-beta.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/spidernet-io/rocktemplate,https://github.com/spidernet-io/rocktemplate/blob/27c5f3393584c8bb9e7e30e0fc0f6119eb5b3346/.github/workflows/call-release-image.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/chainguard-dev/melange,https://github.com/chainguard-dev/melange/blob/48ed11ff176014bb7ff8696003cbaddb233c8d91/pkg/sbom/implementation.go,bom,https://github.com/kubernetes-sigs/bom,bom,Go
SPDX,https://github.com/bespoke-silicon-group/bsg_motherboards,https://github.com/bespoke-silicon-group/bsg_motherboards/blob/571a61e2653ab33a0590df7ea66ce361597eb1bd/util/pcb_development/BOM_Generate.py,bom,https://github.com/kubernetes-sigs/bom,bom,Python
SPDX,https://github.com/evereux/pycatia,https://github.com/evereux/pycatia/blob/07b67b45f849b99b5969fe04592c886688c50e64/examples/example__bom_custom_001.py,bom,https://github.com/kubernetes-sigs/bom,bom,Python
SPDX,https://github.com/Zolko-123/FreeCAD_Assembly4,https://github.com/Zolko-123/FreeCAD_Assembly4/blob/be49cf03a386645690951df966c4812922f9532e/makeBomCmd.py,bom,https://github.com/kubernetes-sigs/bom,bom,Python
SPDX,https://github.com/kbob/LED-Cube,https://github.com/kbob/LED-Cube/blob/45ee5e6f402a006cf56a7f754d02ba0b7c9feeeb/Power%20Board/v0.4/Power%20Board/massage-bom.py,bom,https://github.com/kubernetes-sigs/bom,bom,Python
SPDX,https://github.com/Micronaet/micronaet-sql,https://github.com/Micronaet/micronaet-sql/blob/1221eb7c7a7039c42c07b5a63336b1ae34a247a8/sql_sale_order/__openerp__.py,bom,https://github.com/kubernetes-sigs/bom,bom,Python
SPDX,https://github.com/syspack/pakages,https://github.com/syspack/pakages/blob/5ed2a4c66284a8c5f5f4e973432c709e5f090e16/pakages/builders/spack/sbom.py,bom,https://github.com/kubernetes-sigs/bom,bom,Python
SPDX,https://github.com/chintal/tendril,https://github.com/chintal/tendril/blob/d731f54e8287ed270d837840d4b238a4c7a405e3/tendril/entityhub/modules.py,bom,https://github.com/kubernetes-sigs/bom,bom,Python
SPDX,https://github.com/xjtucoderesearch/UsabilityTest,https://github.com/xjtucoderesearch/UsabilityTest/blob/dca2c7521b0e0754bad6ae0fcb98499d04b6a739/analyze/plotting/pre2.py,bom,https://github.com/kubernetes-sigs/bom,bom,Python
SPDX,https://github.com/pombredanne/gitlab.com-hoppr-hoppr-cyclonedx-models,https://github.com/pombredanne/gitlab.com-hoppr-hoppr-cyclonedx-models/blob/3f1aa1896d64b3984d893b1d579f44010714248b/hoppr_cyclonedx_models/cyclonedx_1_3/__init__.py,bom,https://github.com/kubernetes-sigs/bom,bom,Python
SPDX,https://github.com/iinnovations/iicontrollibs,https://github.com/iinnovations/iicontrollibs/blob/94af26a61405f1ad928d36e36602ebb859a2e44f/inventory/wsgiinventory.py,bom,https://github.com/kubernetes-sigs/bom,bom,Python
SPDX,https://github.com/philipwig/ledcube,https://github.com/philipwig/ledcube/blob/7747d47c4e0f3ea5d6eed568e1254a8d0df40afa/old-stuff/old-docs/other-led-projects/LED-Cube-master/Power%20Board/v0.4/Power%20Board/massage-bom.py,bom,https://github.com/kubernetes-sigs/bom,bom,Python
SPDX,https://github.com/CycloneDX/cyclonedx-linux-generator,https://github.com/CycloneDX/cyclonedx-linux-generator/blob/cab6e209de630585a2f73766c83609aac35f4f14/src/main/java/org/cyclonedx/contrib/com/lmco/efoss/unix/sbom/generator/AlpineSBomGenerator.java,bom,https://github.com/kubernetes-sigs/bom,bom,Java
SPDX,https://github.com/MrWenBo/mescep,https://github.com/MrWenBo/mescep/blob/0747ddcaaa9904bf32c692ba642d7a3704c4db33/src/main/java/com/mes/old/meta/BvBom.java,bom,https://github.com/kubernetes-sigs/bom,bom,Java
SPDX,https://github.com/l2x6/cq-maven-plugin,https://github.com/l2x6/cq-maven-plugin/blob/b46563334c7f74e20702eb2528167fe2441c70d4/prod-maven-plugin/src/main/java/org/l2x6/cq/maven/prod/ReduceGeneratedPlatformBomsMojo.java,bom,https://github.com/kubernetes-sigs/bom,bom,Java
SPDX,https://github.com/axenox/PackageManager,https://github.com/axenox/PackageManager/blob/fa71eabd11100a538ab7e04b46e7add5d4b3cd1c/Common/LicenseBOM/ComposerBOM.php,bom,https://github.com/kubernetes-sigs/bom,bom,Php
SPDX,https://github.com/gosh-sh/gosh-build-tools,https://github.com/gosh-sh/gosh-build-tools/blob/f631981e5221ceeae447559efe91b0b1e34763a7/gosh-sbom/src/lib.rs,bom,https://github.com/kubernetes-sigs/bom,bom,Rust
SPDX,https://github.com/apache/beam,https://github.com/apache/beam/blob/27f589e34f1b17f7ea288af03e255f83c2462e03/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/a0x8o/kafka,https://github.com/a0x8o/kafka/blob/54eff6af115ee647f60129f2ce6a044cb17215d0/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/espv/beam-plus-wrapper,https://github.com/espv/beam-plus-wrapper/blob/901b762c0b331c31217c0a66a830a6050b7cd257/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/dhercher/beam-old,https://github.com/dhercher/beam-old/blob/7f65a0f81385810008b8576cc906edb880beebe6/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/a0x8o/beam,https://github.com/a0x8o/beam/blob/c20455fe0a97c885a8ef11d60d3381020c9f1bdc/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/robertwb/beam-javascript,https://github.com/robertwb/beam-javascript/blob/5b6f10e98e3c72a5a3f23fee3520279e6d285f7a/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/ep-infosec/36_linkedin_beam,https://github.com/ep-infosec/36_linkedin_beam/blob/818e84a5b33cf93089bb1218c8777751e60c76fa/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/ep-infosec/33_apache_beam,https://github.com/ep-infosec/33_apache_beam/blob/a6bf22de9e4d2d6e499dc242b830ff4b4a8a9f63/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/mybeam/Apache-Beam-,https://github.com/mybeam/Apache-Beam-/blob/0ed846d15dd208a1b17414f558208101465c0b15/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/a0x8o/drill,https://github.com/a0x8o/drill/blob/e7a29ee56d725b469cae796944316baf46dc1857/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/yirutang/insert-id,https://github.com/yirutang/insert-id/blob/1cdfe08d5da7ccba26f9c4d70029170074915494/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/a0x8o/presto,https://github.com/a0x8o/presto/blob/ea44cc80f1334cc32374f16f7b4cad74af308dbc/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/a0x8o/druid,https://github.com/a0x8o/druid/blob/865372401245a2204d75954a12d0d2bc177037c3/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/samuelmoss572/dataflowworkshop,https://github.com/samuelmoss572/dataflowworkshop/blob/35c104058b37095378c9498572cc44875d2382ec/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/alexander-dev-hub/apache-beam,https://github.com/alexander-dev-hub/apache-beam/blob/8740bd65a128a9a88684ae389c08880c872a8e39/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/xsm110/Beam15.0,https://github.com/xsm110/Beam15.0/blob/64262a61402fad67d9ad8a66eaf6322593d3b5dc/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/pstoerchli/Apache-Beam,https://github.com/pstoerchli/Apache-Beam/blob/1c6e02fd6a54ded7c0b42e92f087eee7c22355b1/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/gimral/beam,https://github.com/gimral/beam/blob/75acd0fc12eed16a31253ec1025aa5ad1e0fd538/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/ManishShetty1/ApacheBeam-Learning,https://github.com/ManishShetty1/ApacheBeam-Learning/blob/45d09cf87418b6b5ac5e212035f40a8ddcd93bac/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/damccorm/beam-pr-bot-demo,https://github.com/damccorm/beam-pr-bot-demo/blob/b969eb805f9634727b2497471d4a64a7fee72151/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/ashishramtri/Apache-Beam,https://github.com/ashishramtri/Apache-Beam/blob/7d084671d4ac4bba4a841cca06bca223055e9b98/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/rohankumardubey/beam,https://github.com/rohankumardubey/beam/blob/6f0a1c9aa62d7cd4ca93435d72d524d40f002308/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/slavachernyak/beam2,https://github.com/slavachernyak/beam2/blob/42e1ae8f8d07fb9c6fde14bd688c5a4b763d9d6e/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/slavachernyak/beam3,https://github.com/slavachernyak/beam3/blob/04501f613e648495ccf703816b00b4f9a155ed50/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/test-action-felix-pelaez/beam,https://github.com/test-action-felix-pelaez/beam/blob/b81b3852078becd76f85056ab1834c011b8acb20/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/gheniabla/beam,https://github.com/gheniabla/beam/blob/b33bebcda54749bc93cc18cb6c3ea03862656b13/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/rohankumardubey/Apache-beam,https://github.com/rohankumardubey/Apache-beam/blob/2aa4da02bc49be72b45e8327c5233c0e4938e59d/sdks/java/bom/build.gradle,bom,https://github.com/kubernetes-sigs/bom,bom,Gradle
SPDX,https://github.com/gitlabhq/gitlabhq,https://github.com/gitlabhq/gitlabhq/blob/403b33efdbc038a6bd42a50970e0985b385f73d7/app/validators/json_schemas/cyclonedx_report.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/RetireJS/retire.js,https://github.com/RetireJS/retire.js/blob/da9590f428aeee9f4ea1d119dc8f819cc614623b/node/spec/schema/bom-1.4.schema.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/oasis-open/openc2-jadn-software,https://github.com/oasis-open/openc2-jadn-software/blob/50012b886530e184b582dd04bed5c197ce2a9187/Schemas/CycloneDX/cdx-1-4-WIP_2023-07-27.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/owasp-dep-scan/dep-scan,https://github.com/owasp-dep-scan/dep-scan/blob/2b58238807f3151de60b6eb83f1c2d196e12bc83/contrib/bom-1.4.schema.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/coderpatros/jsonschema.net-validation-repro,https://github.com/coderpatros/jsonschema.net-validation-repro/blob/ad71d52a7ba45297e781fc9f0e12f91c323ebeb5/bom-1.2.schema.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/sdbs-uni-p/json-schema-corpus,https://github.com/sdbs-uni-p/json-schema-corpus/blob/79f808b10c9e3269ea57f5c7c64fd663eadf2703/json_schema_corpus/pp_4049.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/IBM/CBOM,https://github.com/IBM/CBOM/blob/9334b43536693b1b618ab53760d8e10502cbca6d/bom-1.4-cbom-1.0.schema.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/CycloneDX/cyclonedx-core-java,https://github.com/CycloneDX/cyclonedx-core-java/blob/5629a914488a310012cabd85193eb266a89e516f/src/main/resources/bom-1.2.schema.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/containerbuildsystem/atomic-reactor,https://github.com/containerbuildsystem/atomic-reactor/blob/ed80d31f0baf2387ce737ac7ee2573f5fd8db468/atomic_reactor/schemas/sbom-1.4.schema.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/evhart/counsel,https://github.com/evhart/counsel/blob/4dec1ddf89366b666598a68bbb0edb99afafb184/schemas/cyclonedx-bom-1.4.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/nexB/scancode.io,https://github.com/nexB/scancode.io/blob/0b47281658f520b8ce0e0736da5cf04156afa0b8/scanpipe/pipes/schemas/bom-1.4.schema.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/apache/solr-site,https://github.com/apache/solr-site/blob/a99704e8c6814175ad72180762aff1191ac337ef/plugins/vex/schema/bom-1.4.schema.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/dm-kat/manual-clone,https://github.com/dm-kat/manual-clone/blob/2d41907455187d23f51a1f19674ecf33f0fc7479/app/validators/json_schemas/cyclonedx_report.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/CSU-OSA/Akashic-git,https://github.com/CSU-OSA/Akashic-git/blob/f9624f697d8fb5727815cb5410e3d4637c27dd97/app/validators/json_schemas/cyclonedx_report.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/LArkema/dctransistor-project,https://github.com/LArkema/dctransistor-project/blob/93c8401946c0cba5820f5bd66293b1fa1e9997db/cyclonedx-schema-1_2.json,bom,https://github.com/kubernetes-sigs/bom,bom,JSON
SPDX,https://github.com/argoproj/argo-workflows,https://github.com/argoproj/argo-workflows/blob/acb48bb905cfce65cfd90ef5e7cd58afc6bf95f6/.github/workflows/release.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/chaos-mesh/chaos-mesh,https://github.com/chaos-mesh/chaos-mesh/blob/5dc1c2e7b9581cf6bf1ad732a7e9813d16c24c21/.github/workflows/upload_image.yml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/numaproj/numaflow,https://github.com/numaproj/numaflow/blob/bb6f29b23c8eea8b9db8b3293d04df5baaac9fff/.github/workflows/release.yml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/argoproj/argo-cd,https://github.com/argoproj/argo-cd/blob/8a2e0ba26d1c971041abe03ddaa44b8da10cc932/.github/workflows/release.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/puerco/supply-chain-demo,https://github.com/puerco/supply-chain-demo/blob/6b087b653c357cf35aa6b1e6a263446665eebd77/.github/workflows/demo.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/uservers/miniprow,https://github.com/uservers/miniprow/blob/b4fb5ac9eb05b4501d523e33dca623583d3cb256/.github/workflows/sbom.yaml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/adobe/aepsdk-commons,https://github.com/adobe/aepsdk-commons/blob/18b16ec0f77d2c1f34c75881b2b1d9e59048a159/.github/workflows/android-bom-pr.yml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/yaga1183/argo,https://github.com/yaga1183/argo/blob/7f54ff06a086fb2df62b8cd5ba4052ba3d78b174/.github/workflows/release.yml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
SPDX,https://github.com/aj-stein-nist/oscal-cat,https://github.com/aj-stein-nist/oscal-cat/blob/1b07b3e707e0acbd9a281c5c58d4ab0be00e01d5/.github/workflows/generate-license-reports.yml,bom,https://github.com/kubernetes-sigs/bom,bom,YAML
